id,name,shortDesc,fullDesc,price,popularity,image,category
243,Форма для выпечки ,Алюминиевая многоразовая 5шт.,"170х240х56мм Алюминиевая форма для запекания – это незаменимый аксессуар на любой кухне. Благодаря разнообразию размеров и форм, она открывает безграничные возможности для приготовления самых разных блюд – от мяса до выпечки. Фольга идеально подходит для быстрого и удобного запекания, выдерживая широкий диапазон температур от -40 до +280 градусов. Это позволяет использовать её как для замораживания продуктов, так и для разогрева в газовых, электрических духовках и микроволновых печах. Алюминиевый контейнер для выпечки обладает лёгкостью и прочностью, что делает его идеальным выбором для длительных кулинарных экспериментов. Благодаря равномерному распределению тепла, форма обеспечивает идеальную готовку, а также подходит для мероприятий на выезде и хранения. Контейнеры с крышкой не только сохраняют влагу и ароматы, но и обеспечивают удобство транспортировки. Крышка, изготовленная из ламинированного картона, надёжно защищает блюда, однако её не следует использовать в духовке или микроволновой печи. Алюминиевые формы подходят для запекания рыбы, мяса, овощей и даже для выпечки десертов. Формы для выпечки из фольги позволяют создавать красивые и вкусные блюда без лишних усилий. Многоразовые контейнеры из фольги особенно удобны для пикников и праздничных мероприятий. Фольгированные формы для запекания – это сочетание удобства, качества и практичности в одном продукте. Посуда из фольги делает процесс приготовления ещё более приятным. Контейнеры из фольги можно использовать в духовке для запекания кексов или пирогов. Прямоугольная форма не требует смазывания маслом, что не только экономит время, но и способствует приготовлению более здоровых блюд.",360,92,images/products/form_allum_folga.jpg,Кухонная утварь
244,Форма для выпечки ,Алюминиевая многоразовая 5шт.,"194х294х44мм Алюминиевая форма для запекания – это незаменимый аксессуар на любой кухне. Благодаря разнообразию размеров и форм, она открывает безграничные возможности для приготовления самых разных блюд – от мяса до выпечки. Фольга идеально подходит для быстрого и удобного запекания, выдерживая широкий диапазон температур от -40 до +280 градусов. Это позволяет использовать её как для замораживания продуктов, так и для разогрева в газовых, электрических духовках и микроволновых печах. Алюминиевый контейнер для выпечки обладает лёгкостью и прочностью, что делает его идеальным выбором для длительных кулинарных экспериментов. Благодаря равномерному распределению тепла, форма обеспечивает идеальную готовку, а также подходит для мероприятий на выезде и хранения. Контейнеры с крышкой не только сохраняют влагу и ароматы, но и обеспечивают удобство транспортировки. Крышка, изготовленная из ламинированного картона, надёжно защищает блюда, однако её не следует использовать в духовке или микроволновой печи. Алюминиевые формы подходят для запекания рыбы, мяса, овощей и даже для выпечки десертов. Формы для выпечки из фольги позволяют создавать красивые и вкусные блюда без лишних усилий. Многоразовые контейнеры из фольги особенно удобны для пикников и праздничных мероприятий. Фольгированные формы для запекания – это сочетание удобства, качества и практичности в одном продукте. Посуда из фольги делает процесс приготовления ещё более приятным. Контейнеры из фольги можно использовать в духовке для запекания кексов или пирогов. Прямоугольная форма не требует смазывания маслом, что не только экономит время, но и способствует приготовлению более здоровых блюд.",400,32,images/products/form_allum_folga.jpg,Кухонная утварь
245,Форма для выпечки ,Алюминиевая многоразовая 5шт.,"236х303х50мм Алюминиевая форма для запекания – это незаменимый аксессуар на любой кухне. Благодаря разнообразию размеров и форм, она открывает безграничные возможности для приготовления самых разных блюд – от мяса до выпечки. Фольга идеально подходит для быстрого и удобного запекания, выдерживая широкий диапазон температур от -40 до +280 градусов. Это позволяет использовать её как для замораживания продуктов, так и для разогрева в газовых, электрических духовках и микроволновых печах. Алюминиевый контейнер для выпечки обладает лёгкостью и прочностью, что делает его идеальным выбором для длительных кулинарных экспериментов. Благодаря равномерному распределению тепла, форма обеспечивает идеальную готовку, а также подходит для мероприятий на выезде и хранения. Контейнеры с крышкой не только сохраняют влагу и ароматы, но и обеспечивают удобство транспортировки. Крышка, изготовленная из ламинированного картона, надёжно защищает блюда, однако её не следует использовать в духовке или микроволновой печи. Алюминиевые формы подходят для запекания рыбы, мяса, овощей и даже для выпечки десертов. Формы для выпечки из фольги позволяют создавать красивые и вкусные блюда без лишних усилий. Многоразовые контейнеры из фольги особенно удобны для пикников и праздничных мероприятий. Фольгированные формы для запекания – это сочетание удобства, качества и практичности в одном продукте. Посуда из фольги делает процесс приготовления ещё более приятным. Контейнеры из фольги можно использовать в духовке для запекания кексов или пирогов. Прямоугольная форма не требует смазывания маслом, что не только экономит время, но и способствует приготовлению более здоровых блюд.",450,60,images/products/form_allum_folga.jpg,Кухонная утварь
239,Форма кондитерская круг,Регулиремая 16-30см.,,200,60,images/products/form_to_cook_circle.jpg,Кухонная утварь
230,Силиконовые формы ,Большие в ассортименте,,200,40,images/products/form_to_cook_low.jpg,Кухонная утварь
231,Силиконовые формы ,Большие в ассортименте,Вулкан ,320,7,images/products/form_to_cook.jpg,Кухонная утварь
149,Инсектоакарацидное средство ФОРСАЙТ,универсальное 50 мл,"Современный отечественный препарат истребительного характера. Хорош для барьерной обработки по применению инсектоакарицидного средства.Средство  ФорсСайт - это концентрат эмульсии в виде прозрачной жидкости светло-коричневого цвета, содержащий в качестве действующего вещества (ДВ) фосфорорганическое соединение фентион (25%), а также антиоксидант, стабилизатор, отдушку, растворитель.Объем: 50 мл.Применение:УНИЧТОЖЕНИЕ ТАРАКАНОВ 1.1. Для уничтожения тараканов используют 1,00% (по ДВ) рабочие водные эмульсии при расходе 100 мл/м2, обрабатывая выборочно поверхности в местах обнаружения, локализации и на путях перемещения насекомых. Особое внимание уделяют отверстиям и щелям в стенах, в дверных коробках, порогах, вдоль плинтусов, в облицовочных покрытиях, а также вентиляционным отдушинам, местам стыка труб водопроводной, отопительной и канализационной систем. 1.2. Обработку проводят одновременно во всех помещениях, заселенных тараканами. При высокой и очень высокой численности обрабатывают смежные помещения в целях профилактики: для предотвращения миграции и последующего заселения их тараканами.1.3. Повторные обработки проводят при появлении насекомых. 2. УНИЧТОЖЕНИЕ МУРАВЬЕВДля уничтожения рыжих домовых и других видов муравьев, которые часто проникают в помещения, обрабатывают пути передвижения (дорожки) или места скопления. Используются рабочие эмульсия 0,5% (по ДВ) концентрации. Обработки повторяют при появлении муравьев3. УНИЧТОЖЕНИЕ КЛОПОВ3.1. Для уничтожения клопов используют 0,50% (по ДВ) водные эмульсии препарата. При незначительной заселенности помещений постельными клопами обрабатывают лишь места их обитания; при большой заселенности и в случае облицовки стен сухой штукатуркой обработке подлежат также места их возможного расселения; щели вдоль плинтусов, бордюров, места отставания обоев, вокруг дверных, оконных рам и вентиляционных решеток, щели в стенах, мебели, а также ковры с обратной стороны.3.2. Постельные принадлежности не обрабатывать!3.3. Одновременную обработку всех помещений проводят лишь в общежитиях, где возможен частый занос насекомых.3.4. Повторные обработки проводят при обнаружении клопов.4. УНИЧТОЖЕНИЕ БЛОХ4.1. Для уничтожения блох используют 0,25% (по ДВ) рабочую водную эмульсию, обрабатывая стены (на высоту до 1 м), поверхность пола в местах отставания линолеума и плинтусов, щели за плинтусами, ковры, дорожки с обратной стороны.4.2. При обработке захламленных подвалов эти помещения предварительно по-возможности очищают от мусора, а затем – тщательно орошают.4.3. Повторные обработки проводят по энтомологическим показаниям.5. УНИЧТОЖЕНИЕ МУХ5.1.Для уничтожения имаго комнатных или других видов мух используют 0,25% (по ДВ) рабочую водную эмульсию, которой орошают места посадки мух в помещениях, а также наружные стены строений, мусоросборники, мусорокамеры и сандворовые установки.5.2. Норма расхода эмульсии составляет 50-100 мл/м2 в зависимости от численности мух и типа обрабатываемой поверхности.5.3. Для уничтожения личинок мух обрабатывают 0,1% (по ДВ) эмульсией места их выплода (выгребные ямы, отходы, пищевые отбросы) с интервалом 1 раз в 20-30 дней.5.4. Норма расхода – 1 л/м2 при толщине отбросов до 50 см. При обработке выгребов глубиной 3-5 м расход увеличивают до 5-10 л на 1 м2.5.4. Повторные обработки проводят при появлении окрыленных мух в помещении.6. УНИЧТОЖЕНИЕ КОМАРОВ6.1. Для уничтожения имаго комаров используют 0,06% (по ДВ) рабочую водную эмульсию, которой орошают места посадки комаров в помещении, а также наружные стены строений или внутри ограждений для мусорных контейнеров, где в жаркое время укрываются комары.6.2. Для уничтожения личинок комаров используют 0,035% (по ДВ) водные эмульсии, которые равномерно разбрызгивают по поверхности закрытых городских водоемов: подвалов жилых домов, противопожарных емкостей или открытых водоемов нерыбохозяйственного значения, где размножаются личинки комаров.6.3. Норма расхода составляет 100 мл на 1 кв.м. поверхности воды.6.4. Повторные обработки проводят по энтомологическим показаниям – появлении живых личинок комаров. Повторяют обработки не чаще 1 раза в месяц.7. УНИЧТОЖЕНИЕ КРЫСИНЫХ КЛЕЩЕЙ7.1. Для уничтожения крысиного клеща используют 0,50% (по ДВ) водную эмульсию, которой орошают – лазы, трубы различных коммуникаций, плинтусы, стены и полы вдоль них, а также места возможного скопления клещей – обогреваемые участки стен и полов около отопительных приборов и тепловых коммуникаций, нижнюю часть мебели, рабочие столы, которые обрабатывают целиком, включая имеющиеся в них ящики. При наличии фальшпокрытий, за которыми могут перемещаться грызуны, потолки и стены также подлежат обработке.7.2. Норма расхода составляет не менее 100 мл рабочей водной эмульсии на 1 м2 обрабатываемой поверхности.7.3. Повторную обработку проводят по показаниям, но не ранее, чем через 10-15 суток после первой.",250,9,images/products/forsait_50ml_200.jpg,Инсектициды
1,Форсайт домики,Клеевые липучки от таракнов 5 шт. в уп.,"Клеевые ловушки для тараканов могут стать эффективным средством избавления от тараканов. Они содержат профессиональный инсектицид нового поколения и нетоксичны для человека и домашних животных. Данные клеевые ловушки от марки «Форссайт», подходят для использования в помещениях, требующих повышенной экологической безопасности, в том числе в детских садах, школах, больницах, квартирах, офисах, магазинах, продовольственных складах. Они просты в использовании, могут быть установлены где угодно и остаются активными в течение трех месяцев. В наборе пять ловушек.",400,100,images/products/fosait_lipu.jpg,Инсектициды
394,Фумигатор,2в1,,,17,images/products/fumigator_2v1.jpg,Инсектициды
435,Ключ комбинированный,32мм,"Предназначен для различных ремонтных работ. Он обеспечивает надежное соединение и легкость в использовании. Хромированный вариант изделия отражает современный дизайн и высокую степень защиты от коррозии. Это гарантирует долговечность в процессе эксплуатации. Изготовление из хром-ванадиевой стали делает инструмент прочным и устойчивым к механическим повреждениям. Такой материал не только увеличивает срок службы, но и улучшает функциональные характеристики. Комбинированный инструмент значительно упрощает задачи, связанные с затягиванием и ослаблением гаек. Удачная конструкция позволяет использовать один конец для ключевых операций, а другой — универсальный откручивающий элемент. Это делает продукт ценным помощником как для профессионалов, так и для домашних мастеров. Простой в уходе хромированный слой легко очищается от загрязнений. Идеальный выбор для выполнения домашних работ или обслуживания автомобилей, данный продукт упрощает процесс благодаря своей многофункциональности. Легкость применения является важной характеристикой, повышающей продуктивность при выполнении задач. Механическая прочность изделия делает его подходящим для многих типов крепежей. Вы можете уверенно работать с данным инструментом даже в условиях повышенной нагрузки. Каждый пользователь оценит удобство хвата и точность работы.Эта модель станет надежным помощником при проведении ремонтов любого уровня сложности. Качество исполнения гарантирует, что такой вариант не подведет вас в ответственный момент. Вам доступен комбинированный инструмент, который сочетает все необходимые качества для эффективной работы вдали от специализированных сервисов или мастерских. Подобные возможности позволяют выполнять действия без лишнего времени на поиск нужного оборудования",750,11,images/products/gaek_key.jpg,Инструменты
436,Ключ комбинированный,27мм,"Предназначен для различных ремонтных работ. Он обеспечивает надежное соединение и легкость в использовании. Хромированный вариант изделия отражает современный дизайн и высокую степень защиты от коррозии. Это гарантирует долговечность в процессе эксплуатации. Изготовление из хром-ванадиевой стали делает инструмент прочным и устойчивым к механическим повреждениям. Такой материал не только увеличивает срок службы, но и улучшает функциональные характеристики. Комбинированный инструмент значительно упрощает задачи, связанные с затягиванием и ослаблением гаек. Удачная конструкция позволяет использовать один конец для ключевых операций, а другой — универсальный откручивающий элемент. Это делает продукт ценным помощником как для профессионалов, так и для домашних мастеров. Простой в уходе хромированный слой легко очищается от загрязнений. Идеальный выбор для выполнения домашних работ или обслуживания автомобилей, данный продукт упрощает процесс благодаря своей многофункциональности. Легкость применения является важной характеристикой, повышающей продуктивность при выполнении задач. Механическая прочность изделия делает его подходящим для многих типов крепежей. Вы можете уверенно работать с данным инструментом даже в условиях повышенной нагрузки. Каждый пользователь оценит удобство хвата и точность работы.Эта модель станет надежным помощником при проведении ремонтов любого уровня сложности. Качество исполнения гарантирует, что такой вариант не подведет вас в ответственный момент. Вам доступен комбинированный инструмент, который сочетает все необходимые качества для эффективной работы вдали от специализированных сервисов или мастерских. Подобные возможности позволяют выполнять действия без лишнего времени на поиск нужного оборудования",600,56,images/products/gaek_key.jpg,Инструменты
437,Ключ комбинированный,26мм,"Предназначен для различных ремонтных работ. Он обеспечивает надежное соединение и легкость в использовании. Хромированный вариант изделия отражает современный дизайн и высокую степень защиты от коррозии. Это гарантирует долговечность в процессе эксплуатации. Изготовление из хром-ванадиевой стали делает инструмент прочным и устойчивым к механическим повреждениям. Такой материал не только увеличивает срок службы, но и улучшает функциональные характеристики. Комбинированный инструмент значительно упрощает задачи, связанные с затягиванием и ослаблением гаек. Удачная конструкция позволяет использовать один конец для ключевых операций, а другой — универсальный откручивающий элемент. Это делает продукт ценным помощником как для профессионалов, так и для домашних мастеров. Простой в уходе хромированный слой легко очищается от загрязнений. Идеальный выбор для выполнения домашних работ или обслуживания автомобилей, данный продукт упрощает процесс благодаря своей многофункциональности. Легкость применения является важной характеристикой, повышающей продуктивность при выполнении задач. Механическая прочность изделия делает его подходящим для многих типов крепежей. Вы можете уверенно работать с данным инструментом даже в условиях повышенной нагрузки. Каждый пользователь оценит удобство хвата и точность работы.Эта модель станет надежным помощником при проведении ремонтов любого уровня сложности. Качество исполнения гарантирует, что такой вариант не подведет вас в ответственный момент. Вам доступен комбинированный инструмент, который сочетает все необходимые качества для эффективной работы вдали от специализированных сервисов или мастерских. Подобные возможности позволяют выполнять действия без лишнего времени на поиск нужного оборудования",460,23,images/products/gaek_key.jpg,Инструменты
438,Ключ комбинированный,25мм,"Предназначен для различных ремонтных работ. Он обеспечивает надежное соединение и легкость в использовании. Хромированный вариант изделия отражает современный дизайн и высокую степень защиты от коррозии. Это гарантирует долговечность в процессе эксплуатации. Изготовление из хром-ванадиевой стали делает инструмент прочным и устойчивым к механическим повреждениям. Такой материал не только увеличивает срок службы, но и улучшает функциональные характеристики. Комбинированный инструмент значительно упрощает задачи, связанные с затягиванием и ослаблением гаек. Удачная конструкция позволяет использовать один конец для ключевых операций, а другой — универсальный откручивающий элемент. Это делает продукт ценным помощником как для профессионалов, так и для домашних мастеров. Простой в уходе хромированный слой легко очищается от загрязнений. Идеальный выбор для выполнения домашних работ или обслуживания автомобилей, данный продукт упрощает процесс благодаря своей многофункциональности. Легкость применения является важной характеристикой, повышающей продуктивность при выполнении задач. Механическая прочность изделия делает его подходящим для многих типов крепежей. Вы можете уверенно работать с данным инструментом даже в условиях повышенной нагрузки. Каждый пользователь оценит удобство хвата и точность работы.Эта модель станет надежным помощником при проведении ремонтов любого уровня сложности. Качество исполнения гарантирует, что такой вариант не подведет вас в ответственный момент. Вам доступен комбинированный инструмент, который сочетает все необходимые качества для эффективной работы вдали от специализированных сервисов или мастерских. Подобные возможности позволяют выполнять действия без лишнего времени на поиск нужного оборудования",420,10,images/products/gaek_key.jpg,Инструменты
439,Ключ комбинированный,24мм,"Предназначен для различных ремонтных работ. Он обеспечивает надежное соединение и легкость в использовании. Хромированный вариант изделия отражает современный дизайн и высокую степень защиты от коррозии. Это гарантирует долговечность в процессе эксплуатации. Изготовление из хром-ванадиевой стали делает инструмент прочным и устойчивым к механическим повреждениям. Такой материал не только увеличивает срок службы, но и улучшает функциональные характеристики. Комбинированный инструмент значительно упрощает задачи, связанные с затягиванием и ослаблением гаек. Удачная конструкция позволяет использовать один конец для ключевых операций, а другой — универсальный откручивающий элемент. Это делает продукт ценным помощником как для профессионалов, так и для домашних мастеров. Простой в уходе хромированный слой легко очищается от загрязнений. Идеальный выбор для выполнения домашних работ или обслуживания автомобилей, данный продукт упрощает процесс благодаря своей многофункциональности. Легкость применения является важной характеристикой, повышающей продуктивность при выполнении задач. Механическая прочность изделия делает его подходящим для многих типов крепежей. Вы можете уверенно работать с данным инструментом даже в условиях повышенной нагрузки. Каждый пользователь оценит удобство хвата и точность работы.Эта модель станет надежным помощником при проведении ремонтов любого уровня сложности. Качество исполнения гарантирует, что такой вариант не подведет вас в ответственный момент. Вам доступен комбинированный инструмент, который сочетает все необходимые качества для эффективной работы вдали от специализированных сервисов или мастерских. Подобные возможности позволяют выполнять действия без лишнего времени на поиск нужного оборудования",380,96,images/products/gaek_key.jpg,Инструменты
440,Ключ комбинированный,23мм,"Предназначен для различных ремонтных работ. Он обеспечивает надежное соединение и легкость в использовании. Хромированный вариант изделия отражает современный дизайн и высокую степень защиты от коррозии. Это гарантирует долговечность в процессе эксплуатации. Изготовление из хром-ванадиевой стали делает инструмент прочным и устойчивым к механическим повреждениям. Такой материал не только увеличивает срок службы, но и улучшает функциональные характеристики. Комбинированный инструмент значительно упрощает задачи, связанные с затягиванием и ослаблением гаек. Удачная конструкция позволяет использовать один конец для ключевых операций, а другой — универсальный откручивающий элемент. Это делает продукт ценным помощником как для профессионалов, так и для домашних мастеров. Простой в уходе хромированный слой легко очищается от загрязнений. Идеальный выбор для выполнения домашних работ или обслуживания автомобилей, данный продукт упрощает процесс благодаря своей многофункциональности. Легкость применения является важной характеристикой, повышающей продуктивность при выполнении задач. Механическая прочность изделия делает его подходящим для многих типов крепежей. Вы можете уверенно работать с данным инструментом даже в условиях повышенной нагрузки. Каждый пользователь оценит удобство хвата и точность работы.Эта модель станет надежным помощником при проведении ремонтов любого уровня сложности. Качество исполнения гарантирует, что такой вариант не подведет вас в ответственный момент. Вам доступен комбинированный инструмент, который сочетает все необходимые качества для эффективной работы вдали от специализированных сервисов или мастерских. Подобные возможности позволяют выполнять действия без лишнего времени на поиск нужного оборудования",350,8,images/products/gaek_key.jpg,Инструменты
441,Ключ комбинированный,22мм,"Предназначен для различных ремонтных работ. Он обеспечивает надежное соединение и легкость в использовании. Хромированный вариант изделия отражает современный дизайн и высокую степень защиты от коррозии. Это гарантирует долговечность в процессе эксплуатации. Изготовление из хром-ванадиевой стали делает инструмент прочным и устойчивым к механическим повреждениям. Такой материал не только увеличивает срок службы, но и улучшает функциональные характеристики. Комбинированный инструмент значительно упрощает задачи, связанные с затягиванием и ослаблением гаек. Удачная конструкция позволяет использовать один конец для ключевых операций, а другой — универсальный откручивающий элемент. Это делает продукт ценным помощником как для профессионалов, так и для домашних мастеров. Простой в уходе хромированный слой легко очищается от загрязнений. Идеальный выбор для выполнения домашних работ или обслуживания автомобилей, данный продукт упрощает процесс благодаря своей многофункциональности. Легкость применения является важной характеристикой, повышающей продуктивность при выполнении задач. Механическая прочность изделия делает его подходящим для многих типов крепежей. Вы можете уверенно работать с данным инструментом даже в условиях повышенной нагрузки. Каждый пользователь оценит удобство хвата и точность работы.Эта модель станет надежным помощником при проведении ремонтов любого уровня сложности. Качество исполнения гарантирует, что такой вариант не подведет вас в ответственный момент. Вам доступен комбинированный инструмент, который сочетает все необходимые качества для эффективной работы вдали от специализированных сервисов или мастерских. Подобные возможности позволяют выполнять действия без лишнего времени на поиск нужного оборудования",320,52,images/products/gaek_key.jpg,Инструменты
442,Ключ комбинированный,21мм,"Предназначен для различных ремонтных работ. Он обеспечивает надежное соединение и легкость в использовании. Хромированный вариант изделия отражает современный дизайн и высокую степень защиты от коррозии. Это гарантирует долговечность в процессе эксплуатации. Изготовление из хром-ванадиевой стали делает инструмент прочным и устойчивым к механическим повреждениям. Такой материал не только увеличивает срок службы, но и улучшает функциональные характеристики. Комбинированный инструмент значительно упрощает задачи, связанные с затягиванием и ослаблением гаек. Удачная конструкция позволяет использовать один конец для ключевых операций, а другой — универсальный откручивающий элемент. Это делает продукт ценным помощником как для профессионалов, так и для домашних мастеров. Простой в уходе хромированный слой легко очищается от загрязнений. Идеальный выбор для выполнения домашних работ или обслуживания автомобилей, данный продукт упрощает процесс благодаря своей многофункциональности. Легкость применения является важной характеристикой, повышающей продуктивность при выполнении задач. Механическая прочность изделия делает его подходящим для многих типов крепежей. Вы можете уверенно работать с данным инструментом даже в условиях повышенной нагрузки. Каждый пользователь оценит удобство хвата и точность работы.Эта модель станет надежным помощником при проведении ремонтов любого уровня сложности. Качество исполнения гарантирует, что такой вариант не подведет вас в ответственный момент. Вам доступен комбинированный инструмент, который сочетает все необходимые качества для эффективной работы вдали от специализированных сервисов или мастерских. Подобные возможности позволяют выполнять действия без лишнего времени на поиск нужного оборудования",300,90,images/products/gaek_key.jpg,Инструменты
